Protein.Group.Accessions,Protein.Descriptions,Sequence,Quan.Usage,Quan.Info,Isolation.Interference,CN_1,CN_2,CN_3,CN_4,CN_5,CN_6,KunonIR5_1,KunonIR5_2,KunonIR5_3,KunonIR24_1,KunonIR24_2,KunonIR24_3,KuIR5_1,KuIR5_2,KuIR5_3,KuIR30_1,KuIR30_2,KuIR30_3,KuIR2_1,KuIR2_2,KuIR2_3,KuIR8_1,KuIR8_2,KuIR8_3,KuIR24_1,KuIR24_2,KuIR24_3
CCDC150, Coiled-coil domain-containing protein 150,Q8NCX0,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","7,257,400","100,000","100,000","9,011,700","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000"
CCDC47, PAT complex subunit CCDC47; Coiled-coil domain-containing protein 47,Q96A33,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","39,620,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","18,173,000","100,000","100,000","100,000","100,000"
CCDC88C, Protein Daple,Q9P219,Used,Unique,0,"100,000","100,000","12,848,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","12,268,000","100,000","100,000","11,213,000","100,000","100,000","100,000","100,000","100,000","100,000"
CCNT1, Cyclin-T1,O60563,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000"
CCT2, T-complex protein 1 subunit beta; CCT-beta,P78371,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","5,951,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","8,820,300","100,000","100,000","754,310,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000"
CD2BP2, CD2 antigen cytoplasmic tail-binding protein 2,O95400,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000"
CD44, CD44 antigen; CD44 antigen (Fragment),P16070,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","18,687,000","100,000","100,000","100,000","100,000","100,000","5,099,000","3,749,700","100,000","100,000","100,000","100,000","11,005,000","100,000","100,000","17,644,000","8,681,900","100,000","100,000","100,000"
CD55, Complement decay-accelerating factor (Fragment); Complement decay-accelerating factor,P08174,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,820,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000"
CD59, CD59 glycoprotein; CD59 glycoprotein (Fragment),P13987,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000"
CDA, Cytidine deaminase,P32320,Used,Unique,0,"13,511,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000"
CEBPZ, CCAAT/enhancer-binding protein zeta; CCAAT/enhancer-binding protein zeta (Fragment),Q03701,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000"
CELF1," CUG triplet repeat, RNA binding protein 1, isoform CRA_c; CUGBP Elav-like family member 1",Q92879,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","4,945,800","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000"
CENPB, Major centromere autoantigen B,P07199,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000"
CHAF1B, Chromatin assembly factor 1 subunit B,Q13112,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000"
CHCHD3, MICOS complex subunit MIC19,Q9NX63,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","83,318,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","27,236,000","100,000","100,000","100,000","100,000","100,000","47,154,000","19,360,000","100,000","100,000","100,000"
CKB, Creatine kinase B-type; Creatine kinase (Fragment),P12277,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","34,420,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000"
CLPTM1L," Cisplatin resistance related protein CRR9p, isoform CRA_c; Cleft lip and palate transmembrane protein 1-like protein",Q96KA5,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000"
CLTC, Clathrin heavy chain; Clathrin heavy chain 1,Q00610,Used,Unique,0,"7,955,300","100,000","100,000","100,000","100,000","100,000","100,000","1,910,900,000","39,035,000","100,000","56,996,000","49,867,000","100,000","44,755,000","19,856,000","100,000","300,100,000","100,000","100,000","1,220,300,000","168,030,000","100,000","801,910,000","716,670,000","100,000","95,460,000","7,443,200"
COL1A2, Collagen alpha-2(I) chain,P08123,Used,Unique,0,"100,000","100,000","100,000","27,235,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000"
COLGALT1, Procollagen galactosyltransferase 1,Q8NBJ5,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","11,002,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000"
COPA, Coatomer subunit alpha (Fragment); Coatomer subunit alpha,P53621,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","19,175,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","43,293,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000"
COPB2, Coatomer subunit beta,P35606,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","18,126,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","8,847,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000"
COPG1, Coatomer subunit gamma-1,Q9Y678,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","24,458,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","66,049,000","100,000","100,000","26,405,000","19,157,000","100,000","100,000","100,000"
COPS8, COP9 signalosome complex subunit 8,Q99627,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000"
CORO1B, Coronin-1B; Coronin,Q9BR76,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","15,837,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000"
CPSF2, Cleavage and polyadenylation specificity factor subunit 2,Q9P2I0,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","13,302,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","7,248,600","100,000","100,000","100,000","100,000","100,000","100,000","100,000"
CPSF3," Cleavage and polyadenylation specific factor 3, 73kDa, isoform CRA_b; Cleavage and polyadenylation specificity factor subunit 3",Q9UKF6,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","23,029,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","9,450,300","100,000","100,000","100,000","100,000","100,000","11,478,000","100,000"
CPT2," Carnitine O-palmitoyltransferase 2, mitochondrial",P23786,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","63,536,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","45,777,000","100,000","100,000","16,455,000","10,641,000","100,000","5,840,200","100,000"
CRNN, Cornulin,Q9UBG3,Used,Unique,0,"861,230,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000"
CRYZ, Quinone oxidoreductase; Quinone oxidoreductase (Fragment),Q08257,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","41,234,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000"
CSNK2B, Casein kinase II subunit beta,P67870,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000"
CSRP1, Cysteine and glycine-rich protein 1; Cysteine and glycine-rich protein 1 (Fragment),P21291,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","157,240,000","36,333,000","2,643,600","28,766,000","39,240,000","100,000","3,005,200","26,295,000","100,000","52,236,000","12,554,000","17,841,000","82,210,000","74,943,000","100,000","77,124,000","137,460,000","100,000","25,334,000","35,298,000"
CSRP2, Cysteine and glycine-rich protein 2,Q16527,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000"
CSTA, Cystatin-A,P01040,Used,Unique,0,"100,000","18,481,000","100,000","100,000","160,230,000","100,000","100,000","15,466,000","100,000","100,000","16,622,000","100,000","100,000","9,735,500","100,000","100,000","7,647,400","100,000","100,000","100,000","100,000","100,000","7,389,500","100,000","100,000","100,000","13,387,000"
CSTB, Cystatin-B,P04080,Used,Unique,0,"46,240,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000"
CSTF1, Cleavage stimulation factor 50 kDa subunit (Fragment); Cleavage stimulation factor subunit 1,Q05048,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","32,337,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000"
CSTF3, Cleavage stimulation factor subunit 3,Q12996,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","18,185,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000"
CTNND1, Catenin delta-1,O60716,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","7,386,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","11,639,000","100,000","100,000","100,000","11,617,000","100,000","100,000","100,000"
CTR9, RNA polymerase-associated protein CTR9 homolog,Q6PD62,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","18,563,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000"
CTSD, Peptidase A1 domain-containing protein (Fragment); Cathepsin D,P07339,Used,Unique,0,"100,000","18,571,000","100,000","100,000","21,408,000","100,000","100,000","100,000","100,000","100,000","5,815,700","100,000","100,000","100,000","6,450,600","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000"
CYB5B, Cytochrome b5 type B; Cytochrome b5 type B (Fragment),O43169,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","20,790,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000"
CYB5R3, NADH-cytochrome b5 reductase 3 (Fragment); NADH-cytochrome b5 reductase 3,P00387,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000"
