Protein.Group.Accessions,Protein.Descriptions,Sequence,Quan.Usage,Quan.Info,Isolation.Interference,CN_1,CN_2,CN_3,CN_4,CN_5,CN_6,KunonIR5_1,KunonIR5_2,KunonIR5_3,KunonIR24_1,KunonIR24_2,KunonIR24_3,KuIR5_1,KuIR5_2,KuIR5_3,KuIR30_1,KuIR30_2,KuIR30_3,KuIR2_1,KuIR2_2,KuIR2_3,KuIR8_1,KuIR8_2,KuIR8_3,KuIR24_1,KuIR24_2,KuIR24_3
BCLAF1, Bcl-2-associated transcription factor 1; Bcl-2-associated transcription factor 1 (Fragment),BCLAF1,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,11975000,100000,100000,100000,100000,4937100,100000,100000,100000,100000,100000,66567000,100000,100000,100000,100000,29492000,100000,100000,100000
VCP, Transitional endoplasmic reticulum ATPase,VCP,Used,Unique,0,12445000,100000,100000,100000,100000,100000,100000,677820000,10524000,100000,60394000,9512600,100000,6586500,26607000,100000,219460000,8845800,100000,642000000,88875000,100000,137780000,445520000,100000,38582000,7209000
DDX56, Probable ATP-dependent RNA helicase DDX56; RNA helicase,DDX56,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,105110000,5754200,100000,15968000,100000,6165500,100000,4932200,100000,24950000,7254200,11476000,18050000,100000,100000,47812000,15661000,100000,100000,100000
UQCRC2," Cytochrome b-c1 complex subunit 2, mitochondrial",UQCRC2,Used,Unique,0,100000,5485600,100000,100000,6980400,100000,100000,858500000,43600000,100000,90951000,56575000,100000,75757000,50186000,100000,180450000,35521000,7522700,525770000,165520000,100000,704380000,559950000,100000,133240000,14242000
YBX1, Y-box-binding protein 1; Y-box-binding protein 1 (Fragment),YBX1,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,306520000,100000,100000,100000,100000,10622000,100000,12552000,100000,51230000,100000,5577400,37969000,53327000,100000,243880000,255900000,100000,100000,100000
EIF4A1, Eukaryotic initiation factor 4A-I; RNA helicase; RNA helicase (Fragment),EIF4A1,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,1279000000,101870000,100000,137530000,41307000,100000,69681000,106730000,100000,307090000,28532000,100000,1953400000,398350000,100000,734170000,869100000,100000,165410000,100000
HNRNPL, Heterogeneous nuclear ribonucleoprotein L; Heterogeneous nuclear ribonucleoprotein L (Fragment),HNRNPL,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,96802000,100000,100000,100000,100000,100000,100000,100000,100000,10379000,100000,152310000,100000,3783300,100000,100000,13019000,100000,100000,100000
KRT18," Keratin, type I cytoskeletal 18",KRT18,Used,Unique,0,100000,12077000,18296000,100000,13495000,11843000,100000,375180000,89772000,100000,113750000,126210000,100000,38033000,45174000,100000,204110000,45900000,71493000,530420000,99560000,100000,481230000,874220000,100000,132310000,69166000
FEN1, Flap endonuclease 1; Flap endonuclease 1 (Fragment),FEN1,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,25488000,100000,100000,100000,3483800,100000,100000,6322000,100000,100000,5942200,44944000,23897000,100000,100000,100000,10679000,100000,100000,100000
RPSA, 40S ribosomal protein SA (Fragment); 40S ribosomal protein SA,RPSA,Used,Unique,0,14449000,100000,100000,100000,100000,100000,12715000,1023400000,51582000,4913000,153400000,71405000,13622000,19384000,22679000,8478200,252560000,39647000,34183000,509080000,332170000,13336000,1250800000,1188000000,6436000,148240000,29912000
PARP1, Poly [ADP-ribose] polymerase 1; Poly [ADP-ribose] polymerase,PARP1,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,293660000,100000,100000,100000,100000,100000,100000,15443000,100000,33311000,100000,38299000,156640000,12744000,100000,21788000,129410000,100000,11611000,100000
ATP5PO," ATP synthase subunit O, mitochondrial",ATP5PO,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,89711000,100000,100000,100000,4183200,100000,100000,5517400,100000,32752000,100000,100000,113910000,17077000,100000,15095000,33042000,100000,5306500,100000
GNL3, Guanine nucleotide-binding protein-like 3,GNL3,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,506180000,69882000,100000,27422000,100000,100000,100000,53521000,100000,143890000,37939000,11146000,113670000,97786000,100000,281880000,53358000,100000,107610000,100000
NOP56, Nucleolar protein 56; Nucleolar protein 56 (Fragment),NOP56,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,205040000,100000,100000,39890000,100000,100000,100000,100000,100000,36069000,100000,25267000,24747000,47884000,100000,195960000,154410000,100000,100000,100000
RPL27, 60S ribosomal protein L27; 60S ribosomal protein L27 (Fragment),RPL27,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,863940000,107250000,100000,24294000,70853000,100000,68582000,118730000,100000,188310000,98630000,100000,540510000,383470000,100000,386360000,793760000,100000,49952000,62727000
RUVBL2, RuvB-like 2; RuvB-like helicase,RUVBL2,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,123500000,100000,100000,22560000,8793300,100000,100000,11068000,100000,29452000,100000,21672000,192230000,24510000,100000,59821000,33777000,100000,19470000,100000
SLC25A11, Mitochondrial 2-oxoglutarate/malate carrier protein (Fragment); Mitochondrial 2-oxoglutarate/malate carrier protein,SLC25A11,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,131540000,100000,100000,26114000,100000,100000,6876900,100000,100000,30155000,100000,15351000,45358000,100000,100000,313670000,23328000,100000,19355000,100000
NUMA1, Nuclear mitotic apparatus protein 1,NUMA1,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,15768000,9962700,100000,1989100,100000,100000,100000,100000,100000,19709000,100000,21639000,61391000,50752000,100000,16581000,18461000,100000,100000,100000
PABPC4, Polyadenylate-binding protein,PABPC4,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,141350000,9038900,100000,7983600,7407200,100000,100000,7101900,100000,25297000,100000,100000,132240000,38194000,100000,161250000,37970000,100000,11158000,3231300
TARDBP, TAR DNA-binding protein 43; TAR DNA-binding protein 43 (Fragment),TARDBP,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,72015000,100000,100000,32907000,4392400,100000,9208700,100000,100000,26179000,5718900,20892000,17268000,30970000,100000,100000,25301000,100000,100000,100000
RPLP0, 60S acidic ribosomal protein P0,RPLP0,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,1181200000,60580000,100000,73119000,124820000,100000,48118000,18077000,100000,511340000,21946000,5781500,1806300000,365930000,100000,1234900000,1404900000,100000,66140000,23498000
CLTC, Clathrin heavy chain; Clathrin heavy chain 1,CLTC,Used,Unique,0,7955300,100000,100000,100000,100000,100000,100000,1910900000,39035000,100000,56996000,49867000,100000,44755000,19856000,100000,300100000,100000,100000,1220300000,168030000,100000,801910000,716670000,100000,95460000,7443200
SFXN1, Sideroflexin-1; Sideroflexin-1 (Fragment),SFXN1,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,127000000,4849100,100000,18166000,100000,100000,7742800,11371000,100000,36740000,4918100,100000,47753000,12401000,100000,400750000,20492000,100000,15980000,100000
RPA1, Replication protein A 70 kDa DNA-binding subunit,RPA1,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,43673000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,15040000,40587000,6764400,100000,11742000,20010000,100000,100000,100000
NOP58, Nucleolar protein 58,NOP58,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,168260000,100000,100000,100000,3018900,100000,100000,6971800,100000,37587000,100000,100000,48757000,14007000,100000,40748000,35753000,100000,9434800,100000
DDX54, ATP-dependent RNA helicase DDX54,DDX54,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,37603000,4205000,100000,7688600,100000,100000,100000,100000,100000,100000,100000,14433000,4697800,3937400,100000,16976000,8774900,100000,3264000,100000
UQCRC1," Cytochrome b-c1 complex subunit 1, mitochondrial",UQCRC1,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,377220000,20018000,100000,16516000,100000,100000,9649100,100000,100000,82553000,100000,5766400,330970000,27873000,100000,155790000,254300000,100000,50397000,100000
ALDH18A1, Delta-1-pyrroline-5-carboxylate synthase,ALDH18A1,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,1215800000,18850000,100000,10136000,17390000,100000,30595000,44627000,100000,195520000,26722000,14160000,395450000,70505000,100000,347390000,566480000,100000,37930000,100000
RPS8, 40S ribosomal protein S8,RPS8,Used,Unique,0,100000,100000,100000,100000,4649800,100000,100000,741070000,27082000,100000,13003000,15317000,100000,21949000,35329000,100000,135040000,23763000,51474000,151130000,127110000,100000,314020000,443810000,100000,37988000,12876000
PES1, Pescadillo homolog,PES1,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,123570000,100000,100000,100000,100000,100000,100000,100000,100000,3239100,100000,11851000,4423000,100000,100000,14221000,7568000,100000,100000,100000
EEF1G, Elongation factor 1-gamma,EEF1G,Used,Unique,0,10176000,10033000,100000,100000,100000,100000,12085000,2451600000,24306000,4088600,18176000,17253000,13110000,113060000,16278000,13751000,761360000,100000,58459000,1838200000,278970000,100000,398690000,611520000,100000,128350000,100000
RPL3, 60S ribosomal protein L3; 60S ribosomal protein L3 (Fragment),RPL3,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,1251400000,100000,100000,100000,100000,100000,100000,100000,100000,83201000,100000,10935000,148450000,47959000,100000,587620000,764890000,100000,6763000,100000
EEF1D, Elongation factor 1-delta (Fragment); Elongation factor 1-delta,EEF1D,Used,Unique,0,28490000,100000,100000,100000,100000,100000,24945000,2214300000,100000,7949400,9902800,100000,28099000,51741000,13358000,12813000,345300000,100000,72423000,610150000,27656000,100000,124370000,218960000,9830400,6681700,8374500
DDX42, ATP-dependent RNA helicase DDX42; RNA helicase,DDX42,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,70746000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,7710100,100000,100000,100000,100000,100000,100000,100000,100000
SPTBN1," Spectrin beta chain, non-erythrocytic 1; Spectrin beta chain",SPTBN1,Used,Unique,0,100000,100000,100000,3650200,100000,100000,3678500,1191700000,59460000,15246000,12929000,17236000,30073000,100000,43177000,8959300,223790000,4584700,88825000,448360000,203560000,100000,426300000,650460000,5674300,40777000,6752600
PPIB, Peptidyl-prolyl cis-trans isomerase B,PPIB,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,11694000,100000,100000,28824000,29253000,100000,12452000,18748000,100000,48469000,100000,6144400,118910000,35471000,100000,158260000,187040000,100000,19669000,20831000
RPL18, 60S ribosomal protein L18; 60S ribosomal protein L18 (Fragment),RPL18,Used,Unique,0,3595500,100000,100000,100000,100000,100000,100000,281650000,3862700,100000,12461000,3367900,7234600,3526800,4006400,100000,44418000,3032100,44225000,56525000,35306000,5713800,682300000,83763000,100000,11892000,6532400
HCFC1, Host cell factor 1,HCFC1,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,4665900,100000,5974700,100000,100000,100000,100000,100000,100000
SNRPA1, U2 small nuclear ribonucleoprotein A; U2 small nuclear ribonucleoprotein A (Fragment),SNRPA1,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,113370000,9818700,100000,17825000,37293000,100000,100000,100000,100000,45872000,100000,100000,153560000,65637000,100000,14631000,27251000,100000,13596000,100000
POLR2E," DNA-directed RNA polymerases I, II, and III subunit RPABC1 (Fragment); DNA-directed RNA polymerase II subunit E",POLR2E,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,4561100,100000,100000,100000,100000,100000,100000,100000,100000
PDCD6," Programmed cell death protein 6; HCG1985580, isoform CRA_c",PDCD6,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,94615000,13008000,100000,16873000,10491000,100000,100000,100000,100000,16937000,100000,100000,73918000,28715000,100000,97958000,24416000,100000,12048000,13995000
RANBP2, E3 SUMO-protein ligase RanBP2,RANBP2,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,67804000,9889800,100000,11378000,100000,100000,6082100,100000,100000,22087000,7193200,4167700,22332000,10254000,100000,30257000,58105000,100000,6474200,100000
SNRNP200, U5 small nuclear ribonucleoprotein 200 kDa helicase; U5 small nuclear ribonucleoprotein 200 kDa helicase (Fragment),SNRNP200,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,400560000,8020600,100000,26548000,100000,100000,100000,100000,100000,40661000,100000,100000,147560000,56773000,100000,144970000,46561000,100000,31537000,100000
ATP2A2, Sarcoplasmic/endoplasmic reticulum calcium ATPase 2; P-type Ca(2+) transporter (Fragment),ATP2A2,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,219890000,7447600,100000,18346000,7473400,100000,100000,100000,100000,20987000,100000,100000,100000,15008000,100000,238910000,12158000,100000,16054000,100000
CDKN2A, Tumor suppressor ARF,CDKN2A,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,228530000,100000,100000,43812000,100000,100000,100000,100000,100000,20498000,100000,15305000,23719000,22074000,100000,142830000,35089000,100000,24000000,100000
RPL28, 60S ribosomal protein L28,RPL28,Used,Unique,0,3545300,100000,100000,100000,100000,100000,100000,680040000,100000,100000,45305000,100000,4003900,100000,100000,100000,62325000,100000,55107000,348990000,75357000,4026700,726700000,327210000,100000,82059000,20912000
KPNA2, Importin subunit alpha-1; Importin subunit alpha,KPNA2,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,54834000,100000,100000,17088000,100000,100000,100000,100000,100000,12422000,100000,2418000,97949000,100000,100000,46090000,44186000,100000,12050000,11765000
SEPTIN7, Septin,SEPTIN7,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,53773000,100000,100000,100000,5219600,100000,100000,5733100,100000,100000,100000,6132500,100000,11412000,100000,16910000,44006000,100000,5153900,100000
MCM5, DNA replication licensing factor MCM5; DNA helicase,MCM5,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,108900000,17633000,100000,100000,100000,100000,100000,14815000,100000,41617000,5884100,100000,124620000,110680000,100000,102340000,73155000,100000,21495000,100000
HNRNPD, Heterogeneous nuclear ribonucleoprotein D0; Heterogeneous nuclear ribonucleoprotein D0 (Fragment),HNRNPD,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,103640000,25508000,100000,100000,24476000,100000,100000,25663000,100000,36348000,17415000,22829000,67021000,62700000,100000,100000,84726000,100000,27801000,100000
WDR18, WD repeat-containing protein 18 (Fragment),WDR18,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,94962000,46216000,100000,46932000,100000,100000,100000,36486000,100000,37269000,100000,100000,16763000,33516000,100000,38433000,16855000,100000,100000,100000
RPL34, 60S ribosomal protein L34,RPL34,Used,Unique,0,100000,100000,100000,100000,100000,11873000,100000,387860000,100000,100000,92020000,100000,100000,16492000,100000,100000,123130000,100000,101060000,253580000,80398000,100000,536180000,207090000,100000,31437000,100000
WDR5, WD repeat-containing protein 5,WDR5,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,67037000,16330000,100000,20489000,100000,100000,100000,13330000,100000,30539000,100000,100000,35604000,30157000,100000,33543000,25946000,100000,100000,100000
PNN, Pinin,PNN,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,376710000,100000,100000,5423500,100000,100000,100000,100000,100000,39426000,100000,97830000,13763000,18685000,100000,154590000,70811000,100000,100000,100000
PA2G4, Proliferation-associated protein 2G4,PA2G4,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,485900000,7707700,100000,100000,13441000,100000,100000,100000,100000,85481000,100000,100000,397500000,122300000,100000,147020000,352040000,100000,100000,100000
MISP, Mitotic interactor and substrate of PLK1,MISP,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,24279000,17986000,4483500,100000,100000,22300000,100000,100000,100000
APEX1, DNA-(apurinic or apyrimidinic site) endonuclease; DNA-(apurinic or apyrimidinic site) endonuclease (Fragment),APEX1,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,80316000,100000,100000,100000,100000,100000,33284000,20232000,100000,35158000,100000,100000,247710000,52529000,100000,173080000,154610000,100000,100000,100000
