Protein.Group.Accessions,Protein.Descriptions,Sequence,Quan.Usage,Quan.Info,Isolation.Interference,CN_1,CN_2,CN_3,CN_4,CN_5,CN_6,S6nonIR5_1,S6nonIR5_2,S6nonIR5_3,S6nonIR24_1,S6nonIR24_2,S6nonIR24_3,S6IR5_1,S6IR5_2,S6IR5_3,S6IR30_1,S6IR30_2,S6IR30_3,S6IR2_1,S6IR2_2,S6IR2_3,S6IR8_1,S6IR8_2,S6IR8_3,S6IR24_1,S6IR24_2,S6IR24_3
FAF2, FAS-associated factor 2,Q96CS3,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,16657000,12064000,100000,100000,100000,100000,100000,100000,100000
TXN, Thioredoxin,P10599,Used,Unique,0,87974000,5993300,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,16759000,100000,100000,100000,100000,4043600,100000,100000,100000,11210000,100000,100000
CLPX," ATP-dependent Clp protease ATP-binding subunit clpX-like, mitochondrial",O76031,Used,Unique,0,100000,100000,50631000,100000,100000,100000,100000,100000,100000,100000,100000,100000,4138200,100000,100000,100000,100000,100000,100000,28547000,22908000,17327000,100000,100000,100000,100000,100000
MAT2A, S-adenosylmethionine synthase isoform type-2,P31153,Used,Unique,0,100000,100000,100000,100000,100000,17927000,100000,100000,100000,100000,100000,100000,3829000,100000,100000,100000,100000,100000,11827000,100000,4199500,100000,100000,100000,100000,100000,100000
P4HB, Protein disulfide-isomerase,P07237,Used,Unique,0,9278100,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
SEPTIN11, Septin; Septin-11,Q9NVA2,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,25248000,100000,100000,100000,100000,100000,100000,100000,100000
DSC1, Desmocollin-1,P53805,Used,Unique,0,32150000,108990000,100000,18947000,138030000,100000,24285000,100000,100000,31563000,27065000,26433000,12715000,100000,100000,36306000,100000,100000,100000,100000,6293000,21241000,14316000,100000,30237000,100000,100000
UFD1, Ubiquitin recognition factor in ER-associated degradation protein 1; Ubiquitin recognition factor in ER-associated degradation protein 1 (Fragment),Q92890,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,20571000,100000,100000,100000,100000,100000,100000,100000,100000
AZGP1, Zinc-alpha-2-glycoprotein,P25311,Used,Unique,0,5474400,29735000,17708000,100000,36451000,100000,4530300,11766000,9903500,3439700,55683000,8173000,3089400,24788000,7935200,100000,28486000,100000,100000,40846000,100000,100000,29696000,100000,100000,5588600,5831100
MDH2," Malate dehydrogenase, mitochondrial; Malate dehydrogenase",P40926,Used,Unique,0,100000,100000,100000,100000,13442000,234710000,100000,15105000,728610000,100000,212900000,540780000,8867500,42566000,111550000,47127000,74765000,38292000,184340000,1909900000,3528000000,111290000,1309200000,933800000,5165200,92683000,430510000
ATP5F1B," ATP synthase subunit beta, mitochondrial; ATP synthase subunit beta (Fragment)",P06576,Used,Unique,0,20497000,57051000,71012000,13020000,85414000,1042000000,418390000,538710000,1030900000,149970000,749560000,843460000,424440000,282660000,348020000,243240000,855140000,410230000,3211800000,5529600000,4760600000,548160000,3257000000,1664400000,181460000,718750000,717180000
RAB1A, Ras-related protein Rab-1A,P62820,Used,Unique,0,100000,100000,4802400,100000,100000,23813000,9159800,15637000,26134000,100000,17536000,24219000,18663000,100000,100000,10118000,11817000,100000,149560000,157860000,144400000,39639000,63694000,20963000,6764300,17769000,18504000
TUFM," Elongation factor Tu, mitochondrial",P49411,Used,Unique,0,100000,12957000,77929000,100000,100000,81882000,4297700,32075000,149170000,11990000,48309000,114770000,38482000,50436000,47375000,5082300,49882000,100000,221470000,445220000,576410000,17970000,177390000,70041000,7085500,47461000,51713000
SBSN, Suprabasin,Q6UWP8,Used,Unique,0,141840000,39022000,23559000,5577700,24517000,100000,20285000,100000,10050000,100000,26528000,15962000,3538900,9247500,12951000,20731000,4064700,2703000,25359000,6960800,2982300,5411900,18299000,7805600,7006900,7502300,18002000
LYZ," Lysozyme C; 1,4-beta-N-acetylmuramidase C",P61626,Used,Unique,0,1660000000,59649000,16694000,56387000,29591000,9782300,64156000,30544000,100000,42141000,91636000,21834000,22852000,20119000,18945000,53391000,31010000,100000,60556000,15390000,8917300,113220000,70829000,13325000,78395000,22107000,31540000
DCD, Dermcidin,P81605,Used,Unique,0,72408000,290470000,287250000,13163000,145230000,17516000,100000,178940000,160320000,6065000,372690000,108290000,6327100,159080000,107710000,60414000,103540000,64550000,48907000,93676000,209420000,100000,308420000,104400000,54214000,159390000,130700000
CSRP1, Cysteine and glycine-rich protein 1,P21291,Used,Unique,0,100000,100000,100000,100000,100000,100000,13904000,100000,100000,12147000,100000,100000,25071000,100000,100000,100000,100000,100000,239860000,100000,100000,35573000,100000,100000,15165000,100000,100000
SEMG1, Semenogelin-1; Semenogelin-2,P04279,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
RAB1B, Ras-related protein Rab-1B; Putative Ras-related protein Rab-1C,Q9H0U4,Used,Unique,0,100000,100000,100000,100000,100000,100000,12230000,100000,100000,100000,100000,100000,19003000,100000,100000,100000,100000,100000,259110000,100000,100000,20568000,100000,100000,100000,100000,100000
CCDC150, Coiled-coil domain-containing protein 150,Q8NCX0,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
CORO1C, Coronin-1C; Coronin; Coronin-1C (Fragment),Q9ULV4,Used,Unique,0,100000,100000,100000,100000,100000,100000,16869000,100000,100000,6603400,100000,100000,37710000,100000,100000,12083000,100000,100000,1052000000,100000,100000,34895000,100000,100000,100000,100000,100000
FARSA, Phenylalanine--tRNA ligase alpha subunit; Phenylalanine--tRNA ligase,Q9Y285,Used,Unique,0,100000,100000,100000,100000,100000,100000,20278000,100000,100000,20719000,100000,100000,100000,100000,100000,9889800,100000,100000,142120000,100000,100000,41415000,100000,100000,100000,100000,100000
ATAD3A, ATPase family AAA domain-containing protein 3A,Q9NVI7,Used,Unique,0,100000,100000,100000,100000,100000,100000,35905000,100000,100000,4806500,100000,100000,100000,100000,100000,100000,100000,100000,104500000,100000,100000,32386000,100000,100000,100000,100000,100000
PLOD3, Multifunctional procollagen lysine hydroxylase and glycosyltransferase LH3; Multifunctional procollagen lysine hydroxylase and glycosyltransferase LH3 (Fragment),O60568,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,39092000,100000,100000,13862000,100000,100000,100000,100000,100000
SRSF5, Serine/arginine-rich splicing factor 5,Q13243,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,145740000,100000,100000,100000,100000,100000,100000,100000,100000
UBTF, Nucleolar transcription factor 1,P17480,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
MGAT5," Alpha-1,6-mannosylglycoprotein 6-beta-N-acetylglucosaminyltransferase A",Q09328,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,7713200,100000,100000
PDHB," Pyruvate dehydrogenase E1 component subunit beta, mitochondrial",P11177,Used,Unique,0,100000,100000,100000,100000,100000,100000,4643300,100000,100000,4533800,100000,100000,42223000,100000,100000,15479000,100000,100000,42754000,100000,100000,52679000,100000,100000,7818500,100000,100000
EIF4A1, Eukaryotic initiation factor 4A-I; RNA helicase (Fragment),P60842,Used,Unique,0,100000,100000,100000,100000,100000,100000,9687700,100000,100000,10065000,100000,100000,107420000,100000,100000,43439000,100000,100000,698390000,100000,100000,194080000,100000,100000,7832000,100000,100000
ECH1," Delta(3,5)-Delta(2,4)-dienoyl-CoA isomerase, mitochondrial",Q13011,Used,Unique,0,100000,100000,100000,100000,100000,100000,5301800,100000,100000,12237000,100000,100000,6972100,100000,100000,100000,100000,100000,76181000,100000,100000,20627000,100000,100000,1559500,100000,100000
HADH," Hydroxyacyl-coenzyme A dehydrogenase, mitochondrial",Q16836,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,3908000,100000,100000,100000,100000,100000,100000,100000,100000,119150000,100000,100000,17486000,100000,100000,3100700,100000,100000
RPS13, 40S ribosomal protein S13; 40S ribosomal protein S13 (Fragment),P62277,Used,Unique,0,100000,100000,100000,100000,100000,100000,35347000,100000,100000,100000,100000,100000,51540000,100000,100000,31635000,100000,100000,269020000,100000,100000,82408000,100000,100000,9615800,100000,100000
ZFR, Zinc finger RNA-binding protein; Zinc finger RNA-binding protein (Fragment),Q96KR1,Used,Unique,0,100000,100000,100000,100000,100000,100000,4408000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,25980000,100000,100000,100000,100000,100000,2601600,100000,100000
RFC4, Replication factor C subunit 4 (Fragment); Replication factor C subunit 4,P35249,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,4607800,100000,100000,100000,100000,100000,72565000,100000,100000,100000,100000,100000,3751000,100000,100000
SLC3A2, 4F2 cell-surface antigen heavy chain (Fragment),P08195,Used,Unique,0,100000,100000,100000,100000,100000,100000,7203800,100000,100000,4748000,100000,100000,54908000,100000,100000,22766000,100000,100000,82151000,100000,100000,32421000,100000,100000,100000,100000,100000
CCT2, CCT-beta; T-complex protein 1 subunit beta,P78371,Used,Unique,0,100000,100000,100000,100000,100000,100000,7352500,100000,100000,6405600,100000,100000,4496400,100000,100000,5599300,100000,100000,81016000,100000,100000,19530000,100000,100000,100000,100000,100000
FAR1, Fatty acyl-CoA reductase (Fragment); Fatty acyl-CoA reductase 1,Q8WVX9,Used,Unique,0,100000,100000,100000,100000,100000,100000,1879500,100000,100000,100000,100000,100000,100000,100000,100000,4247800,100000,100000,88695000,100000,100000,30143000,100000,100000,100000,100000,100000
AGPS," Alkyldihydroxyacetonephosphate synthase, peroxisomal; Alkylglycerone-phosphate synthase",O00116,Used,Unique,0,100000,100000,100000,100000,100000,100000,8892500,100000,100000,100000,100000,100000,16688000,100000,100000,100000,100000,100000,96808000,100000,100000,25671000,100000,100000,100000,100000,100000
MCM4, DNA helicase; DNA replication licensing factor MCM4,P33991,Used,Unique,0,100000,100000,100000,100000,100000,100000,3584400,100000,100000,100000,100000,100000,9501000,100000,100000,100000,100000,100000,221600000,100000,100000,10343000,100000,100000,100000,100000,100000
SLC25A6, ADP/ATP translocase 3,P12236,Used,Unique,0,100000,100000,100000,100000,100000,100000,5113400,100000,100000,100000,100000,100000,7844100,100000,100000,100000,100000,100000,84493000,100000,100000,9466500,100000,100000,100000,100000,100000
RAB5C, Ras-related protein Rab-5C,P51148,Used,Unique,0,100000,100000,100000,100000,100000,100000,1297900,100000,100000,100000,100000,100000,2267800,100000,100000,100000,100000,100000,176080000,100000,100000,3939000,100000,100000,100000,100000,100000
LDHB, L-lactate dehydrogenase (Fragment); L-lactate dehydrogenase,P07195,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,36216000,100000,100000,4937000,100000,100000,21646000,100000,100000,26259000,100000,100000,100000,100000,100000
EIF3B, Eukaryotic translation initiation factor 3 subunit B; Eukaryotic translation initiation factor 3 subunit B (Fragment),P55884,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,5914200,100000,100000,3485400,100000,100000,69402000,100000,100000,19816000,100000,100000,100000,100000,100000
EIF3H, Eukaryotic translation initiation factor 3 subunit H,O15372,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,3278500,100000,100000,3543000,100000,100000,35829000,100000,100000,9878200,100000,100000,100000,100000,100000
RALB, Small monomeric GTPase (Fragment); Ras-related protein Ral-B,P11234,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,5737700,100000,100000,5746300,100000,100000,56523000,100000,100000,6579600,100000,100000,100000,100000,100000
ATP5PB," ATP synthase subunit b; ATP synthase F(0) complex subunit B1, mitochondrial",P24539,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,8523800,100000,100000,100000,100000,100000,55888000,100000,100000,18572000,100000,100000,100000,100000,100000
RRP12, RRP12-like protein; RRP12-like protein (Fragment),Q5JTH9,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,10797000,100000,100000,100000,100000,100000,82365000,100000,100000,8537500,100000,100000,100000,100000,100000
ACADM," Medium-chain-specific acyl-CoA dehydrogenase, mitochondrial",P11310,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,2220200,100000,100000,100000,100000,100000,5451200,100000,100000,5265500,100000,100000,100000,100000,100000
ATP1A2, Sodium/potassium-transporting ATPase subunit alpha; Sodium/potassium-transporting ATPase subunit alpha-2,P50993,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,15777000,100000,100000,49770000,100000,100000,100000,100000,100000
SFXN1, Sideroflexin-1,Q9H9B4,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,99720000,100000,100000,10001000,100000,100000,100000,100000,100000
ATP5PO," ATP synthase subunit O, mitochondrial; ATP synthase subunit O, mitochondrial (Fragment)",P48047,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,54437000,100000,100000,9957700,100000,100000,100000,100000,100000
HLA-A," HLA class I histocompatibility antigen, A alpha chain",P04439,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,25882000,100000,100000,8564600,100000,100000,100000,100000,100000
ZC3H11A, Zinc finger CCCH domain-containing protein 11A (Fragment); Zinc finger CCCH domain-containing protein 11A,O75152,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,43878000,100000,100000,4374100,100000,100000,100000,100000,100000
ANAPC7, Anaphase-promoting complex subunit 7; Anaphase-promoting complex subunit 7 (Fragment),Q9UJX3,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,136550000,100000,100000,3844600,100000,100000,100000,100000,100000
KIF2C, Kinesin-like protein KIF2C,Q99661,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,28475000,100000,100000,3639100,100000,100000,100000,100000,100000
ERLIN1, Erlin-1 (Fragment); Erlin-2 (Fragment); Erlin-2,O75477,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,33786000,100000,100000,3104300,100000,100000,100000,100000,100000
SMARCE1, SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily E member 1,Q969G3,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,63993000,100000,100000,2811600,100000,100000,100000,100000,100000
