Protein.Group.Accessions,Protein.Descriptions,Sequence,Quan.Usage,Quan.Info,Isolation.Interference,CN_1,CN_2,CN_3,CN_4,CN_5,CN_6,S6nonIR5_1,S6nonIR5_2,S6nonIR5_3,S6nonIR24_1,S6nonIR24_2,S6nonIR24_3,S6IR5_1,S6IR5_2,S6IR5_3,S6IR30_1,S6IR30_2,S6IR30_3,S6IR2_1,S6IR2_2,S6IR2_3,S6IR8_1,S6IR8_2,S6IR8_3,S6IR24_1,S6IR24_2,S6IR24_3
NOP58, Nucleolar protein 58,NOP58,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,2682700,9376500,100000,5652900,19993000,5626000,2479500,4484800,100000,7654700,26871000,297040000,280270000,132940000,100000,27401000,5231300,100000,100000,7920200
ALDH18A1, Delta-1-pyrroline-5-carboxylate synthase,ALDH18A1,Used,Unique,0,100000,100000,100000,100000,100000,100000,22968000,10960000,49926000,5047800,27616000,95620000,20724000,5562800,7816600,24091000,31645000,26058000,212580000,859720000,1191000000,65919000,489910000,50402000,3857700,12482000,28324000
UQCRC1," Cytochrome b-c1 complex subunit 1, mitochondrial",UQCRC1,Used,Unique,0,100000,100000,100000,100000,100000,100000,14002000,100000,24212000,100000,9521600,32005000,14358000,100000,8125300,100000,13792000,39549000,194810000,334100000,292300000,36907000,180090000,40414000,100000,100000,9278800
PES1, Pescadillo homolog,PES1,Used,Unique,0,100000,100000,100000,100000,100000,100000,20931000,100000,100000,5553300,100000,100000,14771000,100000,100000,21484000,100000,8304800,655320000,532650000,181600000,26870000,56778000,100000,7826600,100000,100000
RPS8, 40S ribosomal protein S8,RPS8,Used,Unique,0,100000,100000,100000,100000,4649800,100000,100140000,24475000,24771000,100000,13734000,89144000,118180000,25417000,21979000,57921000,49575000,107790000,1686700000,1461800000,753410000,261170000,209250000,40331000,7449000,30707000,40197000
EEF1G, Elongation factor 1-gamma,EEF1G,Used,Unique,0,10176000,10033000,100000,100000,100000,100000,45188000,87419000,146500000,14600000,30860000,190030000,85137000,87160000,40993000,26239000,282240000,62398000,813770000,3517900000,612380000,104840000,510080000,129480000,18836000,26705000,100000
RPL3, 60S ribosomal protein L3; 60S ribosomal protein L3 (Fragment),RPL3,Used,Unique,0,100000,100000,100000,100000,100000,100000,19534000,100000,14971000,7070100,100000,26213000,81300000,100000,100000,22767000,150900000,87040000,3217500000,2601100000,1623500000,149690000,525450000,10885000,4523100,21084000,100000
DDX42, ATP-dependent RNA helicase DDX42; RNA helicase,DDX42,Used,Unique,0,100000,100000,100000,100000,100000,100000,7761600,100000,100000,7739100,4106000,100000,7626100,100000,4537300,8720200,100000,100000,164410000,140930000,174730000,16333000,17389000,100000,6959300,100000,5689600
EEF1D, Elongation factor 1-delta (Fragment); Elongation factor 1-delta,EEF1D,Used,Unique,0,28490000,100000,100000,100000,100000,100000,74748000,25117000,28536000,10983000,18151000,32240000,163310000,29249000,16412000,60175000,123610000,62502000,828660000,859500000,321720000,136460000,303190000,22126000,10577000,26416000,11970000
SPTBN1," Spectrin beta chain, non-erythrocytic 1; Spectrin beta chain",SPTBN1,Used,Unique,0,100000,100000,100000,3650200,100000,100000,169950000,24058000,71611000,114120000,101940000,30936000,136380000,4026500,11273000,87595000,117990000,54145000,2358300000,3049800000,1327900000,330720000,726490000,110670000,74393000,154690000,12178000
PPIB, Peptidyl-prolyl cis-trans isomerase B,PPIB,Used,Unique,0,100000,100000,100000,100000,100000,100000,8171000,12820000,100000,5632100,100000,33195000,7825500,100000,100000,9430000,100000,100000,72079000,249850000,508330000,12388000,110520000,48407000,4657000,100000,18000000
HCFC1, Host cell factor 1,HCFC1,Used,Unique,0,100000,100000,100000,100000,100000,100000,18036000,100000,100000,20183000,100000,100000,3363700,100000,100000,9487900,8577900,100000,146870000,132380000,162050000,18806000,19150000,100000,3176700,5887600,19141000
POLR2E," DNA-directed RNA polymerases I, II, and III subunit RPABC1 (Fragment); DNA-directed RNA polymerase II subunit E",POLR2E,Used,Unique,0,100000,100000,100000,100000,100000,100000,16893000,100000,100000,7258400,100000,100000,19038000,100000,4174100,15367000,100000,100000,112480000,100000,24127000,23143000,100000,100000,14703000,100000,100000
SNRPA1, U2 small nuclear ribonucleoprotein A; U2 small nuclear ribonucleoprotein A (Fragment),SNRPA1,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,18400000,100000,100000,55521000,100000,100000,9519600,100000,9024900,100000,77754000,286500000,453720000,100000,109010000,32071000,100000,15706000,30742000
RANBP2, E3 SUMO-protein ligase RanBP2,RANBP2,Used,Unique,0,100000,100000,100000,100000,100000,100000,8293200,100000,100000,5893800,100000,7283900,30593000,100000,7076100,7109700,7362500,10794000,536240000,453220000,108490000,61443000,79500000,7397500,6321100,7861600,10091000
SNRNP200, U5 small nuclear ribonucleoprotein 200 kDa helicase; U5 small nuclear ribonucleoprotein 200 kDa helicase (Fragment),SNRNP200,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,3987800,39759000,100000,100000,26881000,9598100,100000,5734400,100000,17954000,19772000,482610000,1051500000,965140000,25152000,148250000,5201700,100000,7299000,22639000
CDKN2A, Tumor suppressor ARF,CDKN2A,Used,Unique,0,100000,100000,100000,100000,100000,100000,13632000,100000,100000,10747000,100000,5658100,21825000,100000,100000,100000,9833400,100000,284320000,92526000,47781000,12629000,26417000,100000,5276200,100000,100000
ATP2A2, Sarcoplasmic/endoplasmic reticulum calcium ATPase 2; P-type Ca(2+) transporter (Fragment),ATP2A2,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,8909300,10044000,100000,10333000,8440500,15063000,100000,4766900,100000,11526000,33328000,185260000,353150000,163430000,100000,100000,9501800,100000,9431900,15092000
KPNA2, Importin subunit alpha-1; Importin subunit alpha,KPNA2,Used,Unique,0,100000,100000,100000,100000,100000,100000,9770300,100000,100000,3716600,100000,10521000,5218900,100000,100000,100000,100000,100000,126860000,57609000,49512000,15209000,43607000,12194000,2942500,19619000,23265000
RPL28, 60S ribosomal protein L28,RPL28,Used,Unique,0,3545300,100000,100000,100000,100000,100000,42999000,10364000,100000,4083000,4584900,60047000,95601000,13034000,100000,104520000,49932000,81931000,2755900000,1014700000,779790000,374860000,719200000,6432500,6031000,38328000,13918000
SEPTIN7, Septin,SEPTIN7,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,5113700,4840200,100000,4738600,18787000,100000,100000,9891800,100000,100000,154970000,100000,36785000,24885000,14586000,7521400,5819800,3209400,6272200
MCM5, DNA replication licensing factor MCM5; DNA helicase,MCM5,Used,Unique,0,100000,100000,100000,100000,100000,100000,8797700,100000,26263000,100000,100000,20945000,29464000,100000,9618600,15828000,100000,27891000,357430000,368710000,494310000,32852000,63761000,5635000,4177000,100000,24636000
HNRNPD, Heterogeneous nuclear ribonucleoprotein D0; Heterogeneous nuclear ribonucleoprotein D0 (Fragment),HNRNPD,Used,Unique,0,100000,100000,100000,100000,100000,100000,21435000,100000,43233000,8515700,100000,127160000,14386000,100000,100000,100000,100000,19180000,237100000,240620000,367470000,100000,48124000,20018000,8879300,26891000,25171000
RPL34, 60S ribosomal protein L34,RPL34,Used,Unique,0,100000,100000,100000,100000,100000,11873000,51579000,7224600,46614000,100000,45338000,29762000,70320000,12517000,6944600,94044000,100000,40936000,224350000,871850000,604770000,107930000,471040000,3575700,12486000,23378000,21367000
WDR18, WD repeat-containing protein 18 (Fragment),WDR18,Used,Unique,0,100000,100000,100000,100000,100000,100000,7055400,10043000,46910000,100000,19050000,57360000,9854100,100000,15308000,8319900,30726000,14198000,84034000,52784000,65545000,10378000,60368000,15302000,100000,100000,17477000
PNN, Pinin,PNN,Used,Unique,0,100000,100000,100000,100000,100000,100000,25015000,100000,70253000,100000,100000,100000,84059000,100000,100000,37316000,41721000,49493000,946990000,626240000,333960000,150270000,106540000,100000,23169000,100000,14025000
MISP, Mitotic interactor and substrate of PLK1,MISP,Used,Unique,0,100000,100000,100000,100000,100000,100000,26782000,100000,100000,100000,100000,100000,36963000,100000,100000,31321000,100000,100000,380430000,187160000,100000,60944000,41232000,100000,12344000,100000,100000
PA2G4, Proliferation-associated protein 2G4,PA2G4,Used,Unique,0,100000,100000,100000,100000,100000,100000,17340000,100000,7867300,5284900,100000,31487000,40514000,100000,5577300,30346000,45818000,12752000,528890000,396960000,905980000,42181000,438060000,45251000,18809000,4289200,5158300
THRAP3, Thyroid hormone receptor-associated protein 3,THRAP3,Used,Unique,0,100000,100000,100000,100000,100000,100000,10157000,100000,100000,100000,100000,100000,33918000,100000,100000,33221000,4321000,74981000,2886700000,1004100000,451430000,117170000,81704000,24543000,5588600,100000,13370000
RPL26, 60S ribosomal protein L26; 60S ribosomal protein L26 (Fragment); KOW domain-containing protein,RPL26,Used,Unique,0,100000,100000,100000,100000,100000,100000,13748000,100000,100000,100000,100000,12873000,42147000,100000,100000,12169000,100000,6309900,943160000,327720000,557800000,77612000,145920000,6191500,5758200,100000,100000
HNRNPC, Heterogeneous nuclear ribonucleoproteins C1/C2 (Fragment); Heterogeneous nuclear ribonucleoproteins C1/C2,HNRNPC,Used,Unique,0,100000,28187000,17981000,27029000,27106000,213920000,1275400000,305230000,964870000,341160000,332380000,1500200000,554050000,79882000,341270000,447990000,552520000,1111600000,5297400000,5957700000,3760400000,688060000,2310400000,700090000,579450000,438940000,665170000
PPAN-P2RY11, Protein PPAN-P2RY11; HCG2039996; Suppressor of SWI4 1 homolog,PPAN-P2RY11,Used,Unique,0,100000,100000,100000,100000,100000,100000,8989900,100000,100000,100000,100000,100000,16531000,100000,100000,13569000,100000,100000,246990000,152750000,212710000,15849000,15878000,100000,2334500,100000,100000
RBM14, RNA-binding protein 14,RBM14,Used,Unique,0,100000,100000,100000,100000,100000,100000,29250000,100000,13117000,100000,100000,15811000,100000,100000,100000,100000,16455000,100000,35631000,110080000,70901000,10734000,5476400,100000,23154000,20260000,100000
DHX15, Pre-mRNA-splicing factor ATP-dependent RNA helicase DHX15,DHX15,Used,Unique,0,100000,100000,100000,100000,100000,100000,34234000,100000,44252000,100000,100000,154060000,39227000,100000,100000,20773000,100000,100000,596110000,656670000,510460000,33163000,11217000,100000,18746000,100000,38574000
RPN2, Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit 2; Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit 2 (Fragment),RPN2,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,4350900,22406000,100000,100000,19569000,100000,100000,100000,100000,7702100,100000,222400000,319820000,353210000,100000,100000,4542200,100000,4753500,13524000
GATAD2A, Transcriptional repressor p66-alpha,GATAD2A,Used,Unique,0,100000,100000,100000,100000,100000,100000,9649700,100000,100000,100000,100000,100000,12000000,100000,100000,4307500,100000,100000,69717000,42454000,20797000,11200000,16273000,100000,5119400,100000,100000
WDR74, WD repeat-containing protein 74,WDR74,Used,Unique,0,100000,100000,100000,100000,100000,100000,6836300,100000,18886000,7564000,7327000,7967300,14838000,100000,100000,100000,100000,23408000,40106000,82555000,48871000,9586000,14180000,9774600,100000,6556500,12134000
IMMT, MICOS complex subunit MIC60,IMMT,Used,Unique,0,100000,100000,100000,100000,100000,100000,39456000,76638000,100000,100000,5449100,100000,100000,100000,100000,7678400,100000,219740000,407770000,81459000,55960000,13221000,100000,8348600,9495600,8245400,100000
SUPT16H, FACT complex subunit SPT16,SUPT16H,Used,Unique,0,100000,100000,100000,100000,100000,100000,17077000,100000,100000,100000,100000,3272000,20460000,100000,100000,100000,100000,100000,440720000,100000,215590000,17407000,100000,100000,5626300,100000,100000
SND1, Staphylococcal nuclease domain-containing protein 1,SND1,Used,Unique,0,3653000,100000,100000,100000,100000,100000,16042000,100000,23317000,100000,100000,34447000,46571000,100000,100000,29932000,100000,38622000,646580000,598020000,553000000,84424000,166960000,12115000,12535000,11128000,22716000
DDX17, RNA helicase; Probable ATP-dependent RNA helicase DDX17,DDX17,Used,Unique,0,100000,100000,100000,100000,100000,100000,24879000,100000,10451000,100000,100000,15833000,17664000,100000,5578800,100000,17087000,10659000,178830000,170270000,493810000,9295800,100000,100000,12304000,10994000,100000
G3BP1, Ras GTPase-activating protein-binding protein 1,G3BP1,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,15618000,18089000,100000,16129000,12217000,23879000,100000,100000,14080000,7139100,100000,315130000,413420000,146410000,61284000,274190000,16357000,4534000,14528000,100000
ILF3, Interleukin enhancer-binding factor 3,ILF3,Used,Unique,0,100000,100000,100000,100000,100000,100000,7497800,100000,100000,100000,100000,34860000,27143000,100000,13565000,6778800,8157400,100000,558120000,556960000,246230000,100000,37866000,100000,8783800,6398200,7337700
RPL10, 60S ribosomal protein L10 (Fragment); 60S ribosomal protein L10,RPL10,Used,Unique,0,100000,100000,100000,100000,100000,100000,28866000,100000,9537900,100000,100000,14530000,54366000,100000,100000,36017000,18230000,100000,1417700000,942730000,516350000,153830000,61678000,100000,100000,100000,6771900
NUP93, Nuclear pore complex protein Nup93,NUP93,Used,Unique,0,100000,100000,100000,100000,100000,100000,12251000,100000,10384000,1861600,12852000,22739000,16446000,100000,100000,100000,20840000,13073000,340200000,383480000,349970000,20250000,103270000,38390000,10716000,24019000,16512000
SNRNP40, U5 small nuclear ribonucleoprotein 40 kDa protein,SNRNP40,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,10174000,100000,100000,43182000,100000,100000,100000,4548200,100000,17012000,10452000,355260000,279190000,100000,66124000,15724000,100000,100000,51018000
TCOF1, Treacle protein; Treacle protein (Fragment),TCOF1,Used,Unique,0,100000,100000,100000,100000,100000,100000,76897000,100000,7403300,100000,100000,100000,38848000,100000,100000,50869000,100000,6632700,1143900000,122080000,141950000,17054000,100000,100000,100000,100000,100000
NAT10, RNA cytidine acetyltransferase,NAT10,Used,Unique,0,100000,100000,100000,100000,100000,100000,9178200,100000,36360000,3606000,100000,80882000,49225000,100000,100000,28968000,100000,35652000,705370000,938680000,842600000,23086000,114190000,100000,100000,100000,37422000
CPSF7, Cleavage and polyadenylation-specificity factor subunit 7 (Fragment); Cleavage and polyadenylation specificity factor subunit 7,CPSF7,Used,Unique,0,100000,100000,100000,100000,100000,100000,23849000,100000,10321000,100000,100000,100000,24595000,100000,100000,3985200,6384200,100000,66656000,64870000,16121000,6781200,100000,100000,100000,100000,100000
RPL8, 60S ribosomal protein L8 (Fragment); 60S ribosomal protein L8,RPL8,Used,Unique,0,100000,100000,100000,100000,100000,100000,18616000,40794000,100000,100000,100000,69987000,43611000,100000,100000,27787000,100000,76449000,865160000,731490000,582350000,71716000,163480000,100000,100000,100000,100000
RPL18A, 60S ribosomal protein L18a; 60S ribosomal protein L18a (Fragment),RPL18A,Used,Unique,0,100000,100000,100000,100000,100000,100000,16163000,100000,100000,100000,100000,93205000,37490000,100000,100000,11995000,100000,65131000,411090000,495380000,693310000,46407000,272100000,16816000,100000,100000,100000
MTCH2, Mitochondrial carrier homolog 2; Mitochondrial carrier homolog 2 (Fragment),MTCH2,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,29124000,100000,100000,100000,11644000,100000,100000,100000,100000,100000,38749000,57109000,98117000,143860000,100000,71899000,100000,100000,100000,9955200
RPL7A, 60S ribosomal protein L7a; 60S ribosomal protein L7a (Fragment),RPL7A,Used,Unique,0,100000,100000,100000,100000,100000,100000,2919400,100000,100000,100000,100000,6164500,20493000,100000,100000,23144000,100000,51850000,1430500000,2758100000,1194500000,108570000,794680000,100000,100000,100000,100000
ACTG1," Actin, cytoplasmic 2; Actin, cytoplasmic 2 (Fragment)",ACTG1,Used,Unique,0,1825500000,702850000,1090800000,148480000,886540000,1828500000,4807800000,2476100000,7006600000,1757100000,5590000000,9983300000,4359400000,2363000000,4094200000,4301000000,5407600000,7303100000,37901000000,49593000000,42359000000,9785500000,25296000000,8555200000,1473900000,5123000000,6284900000
