Protein.Group.Accessions,Protein.Descriptions,Sequence,Quan.Usage,Quan.Info,Isolation.Interference,CN_1,CN_2,CN_3,CN_4,CN_5,CN_6,MrenonIR5_1,MrenonIR5_2,MrenonIR5_3,MrenonIR24_1,MrenonIR24_2,MrenonIR24_3,MreIR5_1,MreIR5_2,MreIR5_3,MreIR30_1,MreIR30_2,MreIR30_3,MreIR2_1,MreIR2_2,MreIR2_3,MreIR8_1,MreIR8_2,MreIR8_3,MreIR24_1,MreIR24_2,MreIR24_3
USP10,Ubiquitin carboxyl-terminal hydrolase 10,Q14694,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,8.23E+16,1.00E+05,2.66E+16,1.00E+05,3.55E+16,2.10E+27,1.00E+05,1.00E+05,1.00E+05
UPF1,Regulator of nonsense transcripts 1,Q92900,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,2.14E+22,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05
UFL1,E3 UFM1-protein ligase 1,O94874,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,4.10E+21,7.97E+21,6.34E+22,1.00E+05,5.71E+26,1.00E+05,1.00E+05,1.56E+22,1.00E+05,1.00E+05,1.00E+05
RFC4,Replication factor C subunit 4,P35249,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.42E+22,1.00E+05,3.40E+22,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05
SSRP1,FACT complex subunit SSRP1,Q08945,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.25E+16,1.55E+22,1.00E+05,4.26E+16,1.00E+05,1.00E+05,1.52E+16,1.00E+05,1.00E+05,1.00E+05
SMARCA5,SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily A member 5,O60264,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,2.71E+16,5.32E+21,4.26E+16,1.10E+32,1.52E+16,4.26E+16,4.47E+16,7.65E+16,2.10E+21,4.42E+16
POLR1A,DNA-directed RNA polymerase I subunit RPA1,O95602,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,2.71E+21,2.71E+21,2.71E+21,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,3.22E+16,8.10E+21,1.37E+22,1.00E+05,1.00E+05,7.65E+16,1.00E+05,1.00E+05,1.00E+05
XAB2,Pre-mRNA-splicing factor SYF1,Q9HCS7,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,4.74E+16,1.75E+22,1.75E+22,1.35E+22,2.73E+16,2.73E+16,2.73E+16,1.00E+05,1.00E+05,1.00E+05
POLDIP2,Polymerase delta-interacting protein 2,Q9Y2S7,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,4.89E+16,8.43E+22,8.10E+21,8.10E+21,2.54E+21,2.54E+21,2.54E+21,1.00E+05,1.00E+05,1.00E+05
CDK1,Cyclin-dependent kinase 1,P06493,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,3.10E+21,4.23E+22,2.12E+22,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.28E+22,8.54E+22,1.10E+33,8.10E+27,1.49E+28,3.55E+22,4.74E+22,1.10E+33,6.96E+16,1.53E+22,8.12E+27
SUPT16H,FACT complex subunit SPT16,Q9Y5B9,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.17E+22,4.25E+27,7.83E+16,3.16E+22,8.10E+21,2.10E+26,6.93E+21,1.00E+05,1.00E+05,1.00E+05
MDC1,Mediator of DNA damage checkpoint protein 1,Q14676,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,3.42E+21,1.59E+22,1.59E+22,3.79E+22,4.12E+21,7.30E+16,7.30E+16,1.00E+05,1.00E+05,1.00E+05
DDB1,DNA damage-binding protein 1,Q16531,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,3.62E+16,1.77E+22,6.42E+21,1.00E+05,1.00E+05,1.00E+05,1.00E+05,3.10E+27,4.29E+22,1.68E+22,4.12E+27,5.94E+22,6.27E+16,1.10E+32,2.10E+27,1.00E+05,9.34E+16,4.71E+27
KIF22,Kinesin-like protein KIF22,Q14807,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,2.41E+21,1.00E+05,1.00E+05,1.00E+05,1.00E+05,3.37E+16,9.76E+16,1.59E+22,6.41E+21,5.75E+27,4.12E+21,5.10E+21,1.83E+22,1.00E+05,3.52E+16,1.36E+22
EXOSC10,Exosome component 10 OS=Homo sapiens OX=9606 GN=E,Q01780,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,4.14E+16,4.14E+16,1.10E+32,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.46E+22,1.20E+22,1.64E+27,1.98E+22,6.99E+22,1.74E+16,1.10E+27,1.10E+27,1.00E+05,1.00E+05,2.10E+21
NOP53,Ribosome biogenesis protein NOP53,Q9NZM5,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,9.28E+16,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.14E+27,9.26E+16,1.75E+22,3.51E+32,9.10E+32,5.10E+21,1.51E+16,1.84E+27,1.00E+05,1.00E+05,4.47E+16
CDC5L,Cell division cycle 5-like protein,Q99459,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,7.11E+16,2.91E+21,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.41E+27,3.20E+22,7.26E+22,4.64E+22,1.10E+33,1.74E+16,1.16E+22,4.72E+22,2.39E+16,1.91E+21,5.64E+22
MACROH2A1,Core histone macro-H2A.1,O75367,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,6.87E+16,6.48E+21,2.10E+27,1.19E+22,5.84E+22,3.96E+22,5.23E+16,1.00E+05,1.48E+27,2.64E+21,1.13E+28,1.80E+28,6.14E+13,1.38E+28,4.93E+28,7.42E+27,7.10E+27,3.22E+28,3.17E+22,1.61E+27,9.93E+27
NPM1,Nucleophosmin,P06748,Used,Unique,0,1.00E+05,1.00E+05,3.26E+16,1.00E+05,1.00E+05,1.00E+05,5.62E+27,5.63E+22,8.88E+22,3.57E+32,9.75E+27,2.73E+33,6.37E+27,2.79E+21,6.86E+22,1.61E+32,2.19E+28,7.10E+23,4.84E+18,3.30E+28,1.24E+09,4.50E+22,4.83E+22,2.51E+33,1.15E+22,1.22E+33,4.23E+33
NONO,Non-POU domain-containing octamer-binding protein,Q15233,Used,Unique,0,1.00E+05,2.35E+16,1.74E+16,1.00E+05,4.21E+27,1.00E+05,6.68E+27,9.72E+22,1.18E+28,1.24E+28,2.37E+28,3.99E+18,3.68E+27,3.32E+22,1.10E+33,3.53E+22,6.25E+28,7.78E+08,9.33E+13,7.55E+33,1.30E+09,2.14E+28,3.48E+08,9.52E+08,1.83E+28,2.11E+33,6.81E+08
LYN,Tyrosine-protein kinase Lyn;Tyrosine-protein kinase HCK,P07948,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,4.39E+21,1.00E+05,4.33E+16,4.33E+16,2.58E+16,5.10E+21,5.10E+21,1.47E+16,1.00E+05,1.00E+05,1.00E+05
RPL26,60S ribosomal protein L26;60S ribosomal protein L26-like 1,P61254,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.29E+22,8.10E+21,1.00E+05,1.00E+05,2.14E+22,2.13E+22,1.00E+05,1.00E+05,9.44E+16,1.00E+05,4.36E+27,1.97E+33,4.43E+28,1.72E+33,4.33E+33,3.16E+27,4.58E+22,2.84E+18,1.34E+27,1.34E+27,4.49E+22
HTRA2,"Serine protease HTRA2, mitochondrial",O43464,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,6.16E+22,1.00E+05,1.00E+05,5.99E+22,5.46E+22,5.46E+22,3.68E+22,1.00E+05,4.52E+22,3.31E+27,6.14E+27,7.10E+27,6.88E+16,1.59E+28,2.10E+33,5.49E+22,6.94E+22,7.10E+32,6.19E+22,8.50E+22,7.86E+22
MCL1,Induced myeloid leukemia cell differentiation protein Mcl-1,Q07820,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,9.62E+16,9.62E+16,9.62E+16,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05
WDR76,WD repeat-containing protein 76,Q9H967,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,2.92E+16,2.24E+16,2.24E+16,2.13E+16,1.00E+05,1.00E+05,1.81E+16,1.00E+05,1.00E+05,1.00E+05
CDKN2AIP,CDKN2A-interacting protein,Q9NXV6,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,2.24E+16,6.16E+16,6.16E+16,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05
TFIP11,Tuftelin-interacting protein 11,Q9UBB9,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,4.84E+16,4.84E+16,4.58E+21,1.34E+22,1.00E+05,1.00E+05,3.75E+16,1.00E+05,1.00E+05,5.23E+16
BAZ1B,Tyrosine-protein kinase BAZ1B,Q9UIG0,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.14E+16,1.31E+26,6.81E+21,1.11E+21,1.57E+22,1.00E+05,1.00E+05,3.66E+21,1.00E+05,1.00E+05,1.00E+05
CDK5RAP3,CDK5 regulatory subunit-associated protein 3,Q96JB5,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.91E+27,1.91E+27,6.46E+22,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05
MACROD1,ADP-ribose glycohydrolase MACROD1,Q9BQ69,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,8.15E+16,1.00E+05,1.00E+05,1.00E+05,5.33E+16,3.73E+22,1.00E+05,1.00E+05,1.34E+33,6.47E+22,1.34E+33,1.44E+33,6.46E+22,1.78E+28,7.56E+16,6.58E+16,8.10E+32,3.51E+27,1.00E+05,6.51E+27
KDM1A,Lysine-specific histone demethylase 1A,O60341,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.33E+16,1.00E+05,2.45E+16,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.12E+22,6.10E+26,1.12E+22,6.71E+26,8.10E+21,2.66E+22,3.48E+16,1.35E+16,2.10E+21,1.00E+05,1.00E+05,2.86E+16
CBX3,Chromobox protein homolog 3,Q13185,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,5.82E+16,1.00E+05,3.51E+21,5.25E+16,1.77E+22,3.53E+22,1.21E+22,3.31E+16,5.11E+21,3.76E+22,3.76E+22,7.11E+27,9.74E+22,5.51E+27,1.78E+28,1.23E+22,1.95E+22,8.77E+27,7.74E+16,1.62E+22,6.15E+32
SFN,14-3-3 protein sigma,P31947,Used,Unique,0,1.00E+05,3.15E+22,3.91E+21,5.74E+22,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.10E+33,1.20E+28,1.43E+22,1.16E+22,1.00E+05,1.00E+05,1.00E+05,4.10E+21,3.92E+16,4.10E+21,5.51E+27,7.10E+26,5.32E+16,4.10E+21,4.52E+16,4.82E+16,1.00E+05,1.00E+05,4.80E+16
IFI16,Gamma-interferon-inducible protein 16,Q16666,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,4.31E+21,1.00E+05,1.00E+05,1.00E+05,1.00E+05,3.92E+16,6.13E+21,2.62E+22,2.94E+22,1.54E+22,5.92E+22,4.10E+31,4.82E+16,2.43E+22,1.00E+05,1.00E+05,1.75E+22
AATF,Protein AATF,Q9NY61,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,3.42E+16,1.00E+05,1.00E+05,1.00E+05,1.00E+05,6.13E+21,5.23E+16,2.62E+22,4.94E+22,5.23E+16,1.67E+22,2.81E+26,3.42E+16,5.17E+16,1.00E+05,1.00E+05,5.63E+16
CCAR2,Cell cycle and apoptosis regulator protein 2,Q8N163,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,3.57E+16,1.00E+05,3.17E+16,9.56E+16,1.42E+22,1.00E+05,1.00E+05,3.51E+16,3.35E+22,3.35E+22,5.27E+32,5.23E+16,6.12E+22,9.22E+22,8.65E+16,3.63E+16,6.69E+21,3.11E+21,7.11E+21,5.57E+22
CBX5,Chromobox protein homolog 5,P45973,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,2.18E+16,1.00E+05,1.00E+05,1.00E+05,5.14E+16,6.56E+27,1.00E+05,1.00E+05,7.34E+21,3.76E+21,3.76E+21,9.50E+22,1.64E+33,7.34E+22,3.67E+28,6.69E+21,3.63E+16,5.82E+22,1.00E+05,6.61E+21,7.41E+22
MTREX,Exosome RNA helicase MTR4,P42285,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.35E+21,1.35E+21,1.31E+27,2.71E+22,1.45E+22,5.28E+22,5.32E+16,4.10E+21,4.40E+22,3.68E+16,1.00E+05,2.92E+16
AMY1A,Alpha-amylase 1A;Alpha-amylase 1C;Alpha-amylase 1B,P0DUB6,Used,Unique,0,1.00E+05,1.00E+05,1.84E+16,1.00E+05,1.10E+27,1.00E+05,1.00E+05,1.00E+05,1.00E+05,4.51E+21,7.10E+26,4.51E+21,1.00E+05,8.26E+16,1.65E+16,1.65E+16,8.26E+16,3.76E+21,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,4.10E+27,4.10E+27,1.94E+28
ANXA2,Annexin A2;Putative annexin A2-like protein,P07355,Used,Unique,0,1.48E+22,2.42E+22,2.25E+22,6.81E+27,1.95E+22,2.54E+22,6.72E+22,5.18E+22,1.18E+28,1.23E+28,2.37E+28,1.36E+28,1.26E+28,1.35E+22,8.10E+27,4.39E+22,3.35E+28,4.82E+08,2.76E+24,5.19E+28,1.10E+44,2.43E+28,2.34E+28,6.10E+23,1.94E+28,1.22E+28,3.19E+18
ATP2B1,Plasma membrane calcium-transporting ATPase 1;Plasma membrane calcium-transporting ATPase 3,P20020,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.28E+28,2.77E+22,1.28E+28,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05
CFL1,Cofilin-1;Cofilin-2,P23528,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,3.21E+16,1.00E+05,2.10E+37,1.10E+27,5.10E+21,7.29E+16,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,7.75E+16,4.10E+21,8.82E+16,2.77E+22,3.77E+16,6.99E+22,1.10E+32,3.29E+16,2.24E+16,6.93E+16
CTBP2,C-terminal-binding protein 2;C-terminal-binding protein 1,P56545,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,9.69E+16,5.38E+21,8.82E+16,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05
DDX19A,ATP-dependent RNA helicase DDX19A;ATP-dependent RNA helicase DDX19B,Q9NUU7,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,5.38E+21,9.69E+16,5.38E+21,4.34E+22,6.99E+22,1.48E+22,1.00E+05,1.00E+05,1.00E+05
DDX3X,ATP-dependent RNA helicase DDX3X;ATP-dependent RNA helicase DDX3Y,O00571,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,9.69E+16,5.42E+22,3.47E+18,4.34E+22,1.51E+33,1.65E+22,1.37E+22,9.71E+22,1.00E+05,1.00E+05,1.00E+05
EEF1A1,Putative elongation factor 1-alpha-like 3;Elongation factor 1-alpha 1,P68104,Used,Unique,0,1.00E+05,7.95E+27,1.53E+22,5.64E+22,5.10E+32,1.58E+22,4.97E+22,1.00E+05,1.14E+28,1.19E+28,2.18E+33,1.46E+28,8.76E+22,2.49E+22,5.69E+22,4.48E+22,2.10E+33,2.72E+28,3.74E+28,2.14E+28,3.96E+18,8.66E+22,1.38E+28,4.10E+33,7.49E+22,9.64E+22,8.53E+22
EPHA7,Ephrin type-A receptor 7;Ephrin type-A receptor 6;Ephrin type-A receptor 5,Q15375,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.98E+22,5.91E+22,3.21E+22,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05
H1-4,Histone H1.4;Histone H1.3;Histone H1.1,P10412,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,2.13E+22,2.10E+21,3.55E+16,1.71E+22,3.43E+22,2.51E+22,6.33E+16,1.97E+22,4.10E+21,1.97E+22,1.10E+27,5.27E+22,5.27E+22,3.45E+22,1.49E+22,2.58E+22,2.70E+22,4.66E+16,5.95E+16,6.43E+16,7.16E+16,2.65E+22,2.61E+22
H2AJ,Histone H2A type 1-J;Histone H2A type 1-H;Histone H2A.J,Q9BTM1,Used,Unique,0,2.72E+22,1.00E+05,2.27E+27,1.51E+33,1.43E+28,3.10E+27,1.53E+28,1.10E+33,2.73E+18,2.10E+33,3.86E+28,1.43E+28,1.93E+28,2.22E+28,1.72E+28,3.33E+28,4.96E+28,4.81E+28,1.17E+09,4.12E+33,2.95E+18,5.17E+08,2.35E+28,2.59E+28,1.00E+05,2.64E+28,2.39E+28
H2AC6,Histone H2A type 1-C;Histone H2A type 3;Histone H2A type 1-B/E,Q93077,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,9.71E+16,3.21E+22,3.30E+22,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05
H2BC12,Histone H2B type 1-K;Histone H2B type F-S,O60814,Used,Unique,0,2.43E+22,1.25E+28,2.30E+16,7.19E+16,1.85E+28,1.90E+22,2.28E+28,7.10E+27,4.61E+23,3.25E+08,2.75E+28,1.34E+28,2.80E+28,2.51E+33,1.16E+28,3.97E+33,7.88E+28,6.48E+08,1.19E+24,4.78E+28,8.34E+19,6.10E+13,3.36E+13,3.96E+08,2.62E+28,3.11E+33,3.10E+23
H2BC5,Histone H2B type 1-D;Histone H2B type 1-M;Histone H2B type 1-H,P58876,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,5.91E+22,3.21E+22,5.73E+22,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05
H3-3B,Histone H3.2;Histone H3.1;Histone H3.3,P68431,Used,Unique,0,5.10E+27,4.29E+22,3.10E+27,4.73E+27,2.10E+38,3.19E+27,3.10E+28,1.10E+33,7.10E+27,2.37E+33,5.43E+18,1.48E+33,2.63E+33,1.79E+28,6.93E+16,3.38E+13,2.53E+29,1.51E+09,2.11E+29,6.42E+28,1.58E+25,3.29E+33,5.46E+08,1.10E+24,5.65E+18,1.19E+28,4.24E+28
HDAC1,Histone deacetylase 1;Histone deacetylase 2,Q13547,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.75E+22,3.21E+22,2.51E+27,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05
HNRNPCL1,Heterogeneous nuclear ribonucleoprotein C-like 1;Heterogeneous nuclear ribonucleoprotein C-like 4,O60812,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,4.51E+21,9.57E+16,2.41E+16,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05
NRAS,GTPase NRas;GTPase HRas,P01111,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,5.87E+16,5.19E+22,3.21E+22,9.57E+16,2.55E+21,9.57E+16,7.66E+16,1.00E+05,1.00E+05,1.00E+05
HSPA1B,Heat shock 70 kDa protein 1B;Heat shock 70 kDa protein 1A,P0DMV9,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,9.10E+21,1.00E+05,1.57E+22,1.21E+22,2.17E+22,1.56E+27,3.44E+16,2.79E+16,5.81E+21,1.00E+05,4.19E+22,5.34E+22,1.21E+33,4.38E+22,2.10E+33,1.13E+22,9.83E+16,8.85E+27,7.49E+22,2.61E+22,4.33E+22
KPNA5,Importin subunit alpha-7;Importin subunit alpha-6,O15131,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.13E+22,7.49E+22,3.10E+21,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05
MAGOH,Protein mago nashi homolog 2;Protein mago nashi homolog,P61326,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.13E+22,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05
